学籍番号,学生氏名,科目番号,科目名 ,単位数,春学期,秋学期,総合評価,科目区分,開講年度,開講区分
"200000001","山田 太郎",AA11111,人文情報学,   1.0,-,-,履修中,C0,2025,通常
"200000001","山田 太郎",AE13A11,日本語の音声・音韻,   1.0,-,-,履修中,C0,2025,集中
"200000001","山田 太郎",BC50131,国際学III,   1.0,-,-,履修中,C0,2025,通常
"200000001","山田 太郎",GA10101,情報社会と法制度,   2.0,-,-,履修中,B,2025,通常
"200000001","山田 太郎",GB12201,電気回路,   2.0,-,-,履修中,B,2025,通常
"200000001","山田 太郎",GB13624,Computer Science in English B,   2.0,-,-,履修中,B,2025,通常
"200000001","山田 太郎",GB13704,コンピュータグラフィックス基礎,   2.0,-,-,履修中,B,2025,通常
"200000001","山田 太郎",GB20201,数理アルゴリズムとシミュレーション,   2.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB20401,オートマトンと形式言語,   2.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB22501,情報線形代数,   2.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB26503,ソフトウェアサイエンス実験B,   3.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB30504,プログラム言語処理,   2.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB31121,並列処理アーキテクチャII,   1.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB31701,情報検索概論,   2.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB31901,分散システム,   1.0,-,-,履修中,A,2025,通常
"200000001","山田 太郎",GB37001,情報システム特別講義A,   1.0,-,-,履修中,A,2025,集中
"200000001","山田 太郎",1420014,デジタルクリエイティブ基礎,   1.0,-,-,A,C,2025,通常
"200000001","山田 太郎",BC50121,国際学II,   1.0,-,-,B,C0,2025,通常
"200000001","山田 太郎",GB10234,線形代数B,   2.0,-,-,D,B,2025,通常
"200000001","山田 太郎",GB12812,論理システム演習,   1.0,-,-,C,B,2025,通常
"200000001","山田 太郎",GB20501,プログラム理論,   1.0,-,-,B,A,2025,通常
"200000001","山田 太郎",GB20602,プログラミングチャレンジ,   2.0,-,-,C,A,2025,通常
"200000001","山田 太郎",GB22021,システム数理II,   1.0,-,-,B,A,2025,通常
"200000001","山田 太郎",GB22031,システム数理III,   1.0,-,-,D,A,2025,通常
"200000001","山田 太郎",GB22621,情報可視化,   2.0,-,-,D,A,2025,通常
"200000001","山田 太郎",GB26403,ソフトウェアサイエンス実験A,   3.0,-,-,A,A,2025,通常
"200000001","山田 太郎",GB30201,計算機アーキテクチャ,   2.0,-,-,C,A,2025,通常
"200000001","山田 太郎",GB30311,データベース概論A,   2.0,-,-,C,A,2025,通常
"200000001","山田 太郎",GB31401,システムプログラム,   2.0,-,-,B,A,2025,通常
"200000001","山田 太郎",GB40111,情報セキュリティ,   2.0,-,-,D,A,2025,通常
"200000001","山田 太郎",GB41511,音声聴覚情報処理,   1.0,-,-,D,A,2025,通常
"200000001","山田 太郎",GB41611,自然言語処理,   1.0,-,-,C,A,2025,通常
"200000001","山田 太郎",GB47001,知能情報メディア特別講義A,   1.0,-,-,履修中,A,2025,集中
"200000001","山田 太郎",2214253,応用体育シューティングスポーツ(秋),   0.5,-,-,A,C,2024,通常
"200000001","山田 太郎",AB92A81,応用言語学講義IV-b,   1.0,-,-,B,C0,2024,通常
"200000001","山田 太郎",AC63H11,音楽文化論研究II,   1.0,-,-,D,C0,2024,通常
"200000001","山田 太郎",GA10201,知的財産概論,   2.0,-,-,D,B,2024,通常
